assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
11,57,0,3,18,2,13154,13775,0
8,104,3,1,10,2,12590,9045,0
14,62,1,1,8,2,16158,11232,1
12,29,4,3,10,2,17974,12707,0
23,69,4,1,19,2,13855,12640,1
3,108,1,1,31,2,13719,10856,0
7,69,5,1,51,2,12965,15855,0
23,29,7,1,20,2,20766,15276,1
23,29,2,1,46,2,30750,20961,1
17,29,2,1,22,2,13166,10708,1
21,69,3,1,43,2,18548,16523,1
17,29,6,1,30,2,16901,14147,1
9,57,6,3,66,2,18841,20411,0
14,53,7,3,34,2,24332,22819,0
7,53,4,3,19,2,10580,11052,0
11,103,6,1,12,2,15336,14322,1
16,53,1,1,34,2,13053,13493,1
7,28,4,3,32,2,14131,11020,0
11,51,4,2,6,2,14568,12358,0
6,108,2,3,8,2,12141,11438,1
8,92,4,1,64,2,22256,17522,1
15,60,0,0,0,3,16623,13477,0
21,28,0,0,0,3,20069,18178,1
19,68,0,0,0,3,22089,21528,0
15,114,0,0,0,22,27035,19982,1
20,38,0,0,0,22,18456,15455,1
8,114,0,0,0,22,12796,14574,1
10,13,4,3,34,2,22333,18985,0
13,41,2,3,54,2,16009,14209,0
5,114,6,1,55,2,27447,21274,0
14,92,7,1,49,2,13679,13706,1
5,108,2,1,22,2,14113,11431,0
3,58,0,3,50,2,12373,11029,0
22,65,4,1,64,2,18895,14458,1
9,58,8,3,14,2,16038,14330,1
17,13,19,1,22,22,30508,29192,1
12,51,12,3,2,2,16892,15092,1
20,108,3,1,23,2,14834,12896,1
8,114,2,3,11,2,9108,9367,0
12,41,6,3,27,2,17218,13266,1
11,112,4,1,4,2,17925,17030,1
13,53,0,0,0,3,24442,26388,1
15,114,0,0,0,3,21087,18266,1
4,55,2,3,49,2,9225,8537,0
2,15,2,1,3,2,8279,8433,0
15,114,5,3,58,2,29472,22288,0
13,53,10,3,72,2,14570,17358,1
8,55,2,3,25,2,12965,13471,0
16,41,7,3,103,2,24859,22072,1
14,114,9,1,49,2,23426,19504,0
7,29,4,3,86,2,23407,20101,0
6,41,2,1,44,2,13300,11926,0
14,53,7,1,62,2,25677,25355,1
13,51,2,1,14,2,17646,12719,1
13,7,7,1,22,2,15332,12576,1
11,7,6,3,16,2,12902,11648,1
6,114,3,1,10,2,7249,6809,0
15,55,8,3,52,2,26454,26315,0
20,55,3,1,49,2,25878,21858,0
12,51,5,1,18,2,19494,16294,1
18,114,8,1,16,2,19608,15627,1
16,55,4,3,40,2,17230,14738,1
7,114,8,3,16,2,9806,9505,1
32,55,6,3,154,2,41022,34228,1
12,114,3,1,16,2,11664,8993,1
6,53,3,1,97,2,17700,22484,0
9,104,2,3,58,2,21766,14731,0
21,33,5,3,108,2,27391,27019,1
8,7,2,3,11,2,12678,9782,0
7,58,13,3,60,2,25566,22086,1
22,55,3,3,63,2,29446,23161,1
3,33,2,1,42,2,15092,14851,0
9,7,6,3,30,2,18337,13861,1
15,33,2,1,92,2,20601,21166,1
4,16,4,3,10,2,11317,8323,0
6,102,0,0,0,3,13665,11387,0
19,55,0,0,0,3,17760,16590,1
4,36,0,0,0,3,15820,15820,0
14,114,0,0,0,3,17479,13830,0
7,53,0,0,0,3,20787,22137,0
38,55,0,0,0,3,28284,21346,1
30,55,0,0,0,3,26314,19201,1
7,65,0,0,0,3,11850,10234,0
6,36,2,3,56,2,15452,12529,0
6,13,1,3,20,2,15467,14013,0
7,97,3,3,35,2,13244,11161,0
12,13,8,3,33,2,32767,31310,0
12,53,5,1,104,2,23237,26479,1
0,97,0,0,0,3,3784,3828,0
22,16,3,1,43,2,30275,23665,1
15,41,3,1,81,2,25409,19673,1
4,53,1,3,66,2,12418,16028,0
14,53,5,1,97,2,17011,18320,1
19,65,2,1,62,2,27555,18370,0
10,13,6,1,38,2,37015,32640,0
17,53,5,1,170,2,28927,29533,1
7,13,0,0,0,2,18604,15237,0
13,97,0,3,60,2,20530,15247,1
13,13,3,1,20,2,15093,13680,1
10,97,2,3,37,2,20508,15451,1
22,13,6,3,24,2,21612,18648,1
10,97,0,0,0,3,14505,14537,1
20,13,0,0,0,3,29422,22141,1
11,65,2,3,43,3,20511,15120,0
26,86,5,3,42,2,27334,22592,1
18,88,1,2,1,2,11510,6822,0
15,78,6,3,23,22,14213,12573,1
8,52,1,3,14,22,12508,9743,0
7,114,2,3,1,2,10960,8893,0
1,20,1,3,16,2,6259,6320,0
9,92,9,1,27,2,18355,18510,0
23,86,4,1,19,2,20088,17368,1
12,11,0,0,0,3,17338,15918,0
18,104,10,1,67,3,27789,21372,0
5,86,2,2,13,2,8030,6708,0
6,33,2,5,115,2,16583,16397,0
27,114,0,0,0,3,20248,17690,1
16,107,8,1,2,2,14458,11832,1
28,89,1,3,39,2,27787,27417,1
11,100,6,1,4,2,14723,9754,0
23,100,3,2,12,2,18383,10419,1
12,75,5,1,15,3,7502,10819,1
19,28,2,2,17,2,17217,13446,1
10,65,0,3,63,2,14538,12867,0
8,20,4,2,3,2,7643,7417,0
0,48,0,0,0,2,0,8535,1
24,62,0,0,0,3,8253,11659,1
8,91,0,2,22,2,4879,5752,0
25,66,0,0,0,3,10398,11474,1
32,91,6,2,1,3,8051,8248,1
15,98,0,0,0,3,32400,29725,0
11,111,0,0,0,3,8913,12008,1
11,101,0,0,0,3,19191,15368,0
21,90,0,0,0,3,15624,14112,1
4,14,3,1,1,2,5571,5670,0
17,9,3,2,32,2,11991,12395,0
1,86,1,1,5,2,5594,5977,0
18,103,3,2,19,2,15166,14938,1
13,91,3,4,5,2,13078,9742,0
5,56,0,0,0,22,18898,20630,1
2,107,2,5,5,2,3196,4109,0
17,7,2,2,35,2,21939,19467,0
16,62,6,2,6,2,14527,18095,1
8,31,2,1,16,2,14005,11272,0
5,26,0,0,0,3,9207,8149,0
6,65,0,0,0,3,12785,10654,0
14,58,9,3,72,2,19316,18442,1
13,9,2,2,14,2,8278,8500,1
16,66,3,5,122,2,16922,17033,0
8,53,0,0,0,3,17732,18322,0
10,33,0,0,0,2,12110,13643,1
8,91,0,0,0,2,5029,5113,1
7,14,5,1,1,2,11836,10448,1
9,9,4,2,10,1,10225,10929,1
8,25,8,1,44,2,20822,18956,1
11,86,2,1,9,2,12429,11839,1
9,75,5,3,29,2,18524,15197,1
2,86,0,0,0,2,8677,9078,0
3,25,0,0,0,2,6933,6455,0
14,16,4,5,38,2,11613,10849,1
20,86,8,2,5,22,18720,17985,1
10,53,6,5,109,2,17286,19015,0
9,86,1,3,22,2,13628,11785,0
7,9,1,2,3,2,5599,5956,0
5,5,0,0,0,2,6448,7959,0
7,50,3,2,7,2,7501,7812,0
12,26,2,2,8,2,11485,10148,1
13,87,0,0,0,2,10105,9175,0
18,68,4,3,49,2,27796,25943,1
9,62,2,1,0,2,7749,9459,1
8,91,0,0,0,2,6194,7539,1
8,16,0,0,0,2,16167,12390,1
4,9,0,0,0,2,8215,7458,0
10,22,0,0,0,2,11882,10350,1
9,26,0,0,0,2,11942,8478,1
12,25,0,0,0,2,10474,9653,0
1,101,0,0,0,2,3639,5401,0
7,25,0,0,0,2,11042,10550,1
11,25,0,0,0,2,30668,21017,1
7,83,0,0,0,2,16347,12172,1
3,21,0,0,0,2,4448,5871,0
14,30,0,0,0,2,11348,8058,1
9,91,0,0,0,2,8622,6953,0
5,26,0,0,0,2,4900,4827,1
8,30,0,0,0,2,9614,7310,0
4,86,0,0,0,2,4316,5051,0
15,53,0,0,0,2,24581,25953,1
16,91,0,0,0,2,10015,8253,1
12,84,0,0,0,2,9397,9117,0
5,22,0,0,0,2,5241,5260,0
3,20,0,0,0,2,6087,6961,0
15,65,0,0,0,2,14532,13891,0
8,86,0,0,0,2,9744,10416,1
12,5,0,0,0,2,20594,15909,1
11,92,0,0,0,2,22371,25448,1
15,26,0,0,0,2,15808,11889,1
7,101,0,0,0,2,6456,6875,0
4,101,0,0,0,2,10096,11512,0
11,91,0,0,0,2,10159,9669,1
17,86,0,0,0,2,7612,7185,1
12,13,0,0,0,1,18166,14677,1
9,86,0,0,0,2,9885,9722,0
5,34,0,0,0,1,19987,19063,1
12,74,0,0,0,1,14872,13650,1
13,82,0,0,0,1,32763,21794,1
10,86,0,0,0,2,8593,8847,0
8,27,0,0,0,2,11583,12294,0
0,87,0,0,0,2,3769,4025,0
12,87,0,0,0,2,4633,5262,1
9,27,0,0,0,2,7955,8972,1
21,86,0,0,0,1,20887,16407,1
23,63,0,0,0,1,32645,29167,1
8,103,0,0,0,1,8563,9462,1
8,14,0,0,0,1,15122,8962,0
17,114,0,0,0,3,28191,27370,1
11,86,5,3,1,3,13142,10218,0
20,62,1,3,13,3,14578,12724,0
22,33,3,1,182,3,27841,25999,1
25,27,6,1,19,3,26409,17397,1
2,120,4,3,5,3,4325,4592,0
15,62,6,2,21,3,13554,12306,0
28,86,7,1,45,3,32823,22004,1
14,97,2,3,21,2,12278,7961,1
17,97,2,3,32,2,14689,9651,1
18,20,5,2,3,2,14444,10750,1
2,20,1,3,2,2,5738,4579,0
7,52,5,3,11,2,4703,6648,1
16,88,0,3,7,2,10201,8584,1
9,120,4,1,55,2,18830,15979,0
14,7,1,2,10,2,14276,11475,1
12,13,4,3,30,2,22270,16835,0
15,33,6,3,123,2,26866,26534,0
21,120,0,3,59,2,21739,13592,1
15,107,0,3,1,2,7749,6170,0
19,33,4,3,114,2,19918,21520,0
18,97,1,5,47,2,19544,11680,1
16,97,5,1,40,2,18983,13309,1
14,120,6,1,43,2,17246,12893,1
23,120,2,1,38,2,22740,15847,1
15,19,5,1,9,2,11404,10292,1
13,19,3,1,16,2,23757,15321,0
13,86,2,3,57,2,14417,12179,1
9,119,0,0,0,3,20652,14344,0
15,62,0,0,0,3,23129,18494,0
24,51,0,0,0,3,26946,17064,1
9,107,0,0,0,3,4243,4915,1
13,86,0,0,0,3,22511,18865,1
8,120,7,2,0,2,9143,11017,1
13,107,9,1,10,3,16994,13603,0
15,19,2,1,32,2,21216,13296,1
13,53,3,1,31,2,17074,14418,1
14,107,2,1,24,2,12830,10091,1
15,88,6,2,37,2,24311,21229,1
7,19,5,3,23,2,8671,7421,0
20,19,5,3,41,2,19910,15680,1
16,107,8,1,16,2,20968,14576,0
18,107,5,2,8,2,15685,11038,1
6,107,1,1,11,2,6747,6552,0
9,97,0,1,17,2,14558,10118,1
11,19,0,0,0,3,16182,10932,1
23,51,7,1,8,3,18724,14892,1
24,107,8,1,17,3,28134,21160,1
25,107,7,1,19,3,24880,17460,1
17,91,3,3,38,3,16297,9521,0
13,8,9,3,173,3,35041,33587,1
26,100,10,3,3,2,20480,14464,0
8,100,6,3,5,2,8142,9269,0
13,97,3,2,11,2,17186,10230,1
23,91,3,1,30,2,22863,12561,1
26,107,5,2,6,3,15311,11332,1
4,40,4,3,28,3,9501,10521,0
13,86,1,1,10,2,15884,9231,0
23,91,4,1,45,2,29029,16872,0
12,100,4,1,10,2,16623,12183,1
12,100,3,3,2,2,5140,5446,1
12,86,0,0,0,3,13851,10888,0
18,107,5,4,5,3,11711,9876,1
18,107,5,3,9,3,9070,8267,1
16,18,4,1,60,2,22968,15021,1
22,100,5,1,4,2,16726,11582,1
26,100,3,3,12,2,22342,15044,1
5,100,1,3,4,2,7299,5698,0
16,86,3,3,9,3,8183,9595,1
5,100,4,3,0,3,4080,4263,0
37,107,4,2,10,3,24587,15820,1
14,91,4,1,12,3,9815,7202,1
7,100,0,1,2,3,4180,3572,0
0,88,0,0,0,3,1197,1929,0
5,121,11,1,14,3,10650,11232,0
8,86,3,1,10,3,5969,6092,0
15,107,4,2,1,3,4979,5833,1
0,26,2,3,11,3,6030,6694,0
7,19,4,1,22,3,11717,9443,0
2,36,9,3,42,3,12642,13043,0
14,87,4,2,16,3,10568,8793,0
14,19,9,2,18,3,18040,14309,0
13,25,8,1,60,3,23245,21053,1
31,83,1,1,9,3,12492,8786,1
4,100,1,3,2,3,3049,4188,1
26,100,8,1,3,3,11600,8976,1
17,90,0,0,0,3,28217,18053,0
18,50,7,3,70,3,20839,17274,0
14,100,4,2,1,3,5216,5793,0
9,100,5,1,1,3,10647,8906,0
32,107,1,1,1,3,10579,8191,1
18,107,3,3,13,3,13162,9942,0
16,86,2,1,1,3,7087,6017,0
11,100,2,2,3,3,8734,8132,0
19,86,5,3,5,3,12877,10584,1
17,23,5,2,61,3,17109,18947,1
25,100,1,2,0,3,17043,11385,1
21,107,7,2,3,3,17062,12707,1
18,86,9,3,5,3,13312,11645,1
34,110,5,1,48,3,28608,21120,1
18,107,5,1,10,3,14803,11543,1
9,107,2,1,0,3,4752,4604,0
19,107,9,3,0,3,11253,10151,1
11,101,3,1,16,3,12829,9353,0
16,86,7,3,2,3,9194,8996,1
24,100,8,3,2,3,14598,11746,1
14,111,6,1,11,3,10566,9804,0
19,86,8,1,14,3,24436,14579,1
5,26,4,1,5,2,6670,4901,0
15,27,1,3,5,2,17123,11663,0
12,79,1,3,34,2,26780,13699,1
13,121,7,3,31,2,16444,14784,0
9,121,2,1,12,2,5563,5090,1
17,88,2,1,0,2,18382,11924,1
9,27,5,1,20,2,11875,9488,1
10,86,2,3,1,2,13255,10020,0
0,23,0,2,0,2,0,4767,0
9,86,0,3,8,2,8699,8094,0
11,86,4,1,5,2,9767,8231,1
18,26,5,1,17,2,11246,8832,1
2,86,2,3,8,22,8813,8272,0
16,86,3,1,13,22,10329,10275,1
20,26,7,3,13,22,16943,13959,1
12,96,10,3,7,22,9186,11589,1
16,88,7,3,5,3,16544,11198,1
17,86,5,3,14,3,20912,14464,1
20,27,6,1,10,3,19538,13488,1
16,26,8,3,48,2,27195,19845,1
7,3,2,3,8,2,12164,9187,0
5,86,4,3,11,2,11584,10257,1
12,48,6,1,198,3,25799,25068,1
18,44,20,3,206,3,34264,33546,1
20,16,5,1,16,3,27874,20520,1
0,86,1,1,5,2,9243,8674,0
0,53,4,3,13,2,5465,6345,0
1,55,1,1,12,3,7321,6836,0
6,53,3,3,0,2,3329,4620,1
12,14,6,3,18,3,17871,10910,0
15,53,7,3,56,2,12622,14212,1
12,26,8,1,2,2,9120,8322,1
16,50,13,3,73,3,24311,19526,1
15,27,2,1,56,2,17884,13013,1
13,27,1,1,23,2,8910,7896,1
16,16,5,1,34,2,24575,14928,1
8,96,4,1,31,3,8044,8405,0
19,28,7,1,59,3,23888,18708,1
12,101,11,3,20,3,24415,18192,0
18,28,20,3,23,3,23244,19370,1
15,100,7,1,6,3,12917,11024,0
38,121,7,3,35,3,35870,30282,0
9,7,2,3,4,3,10665,8169,0
23,121,6,3,30,3,18646,16641,1
11,16,0,0,0,3,10193,10473,1
9,86,1,1,1,2,4494,3837,1
13,91,3,3,32,2,19119,11711,1
10,86,2,1,5,2,5520,5380,1
18,121,3,1,9,2,9025,7932,1
3,65,6,3,18,3,11336,11451,0
12,16,7,3,12,3,12189,13019,1
2,86,2,3,28,2,14869,13967,0
9,86,2,3,19,2,9713,8969,1
19,91,3,1,22,2,13527,7769,1
11,79,2,3,28,2,22261,12748,0
5,64,1,1,2,2,10143,9739,0
17,27,5,3,25,2,17949,13743,1
23,121,5,3,15,3,15300,13679,1
15,21,24,3,49,3,24580,22606,1
8,86,3,1,27,3,14226,11860,0
12,86,2,3,14,2,12976,11475,1
21,107,2,2,36,2,18810,11221,1
3,114,9,2,0,3,8954,10890,1
13,53,3,2,34,3,11360,10576,0
2,10,4,3,92,3,16660,14938,0
12,86,3,3,8,2,10532,10900,1
18,86,6,3,30,2,18400,13581,1
16,86,5,3,17,2,16161,11377,1
21,86,4,3,22,3,19640,16170,1
4,114,5,1,2,3,7962,8149,0
8,6,0,0,0,3,15726,17486,0
17,27,8,1,19,3,23973,17161,1
15,86,9,1,24,2,20987,14186,1
3,31,8,1,1,2,10088,9087,0
17,86,3,3,17,2,21143,14482,0
5,96,1,3,29,2,12746,9356,0
9,27,2,3,23,2,20621,12963,0
8,45,5,3,12,2,14780,13395,0
19,114,10,3,59,22,19438,19700,1
2,25,16,2,130,22,27341,27459,1
11,2,11,3,14,22,22191,16121,1
5,23,0,0,0,22,4507,5016,1
25,96,12,3,5,22,24381,16128,1
4,23,0,3,6,22,3417,3377,0
13,81,4,1,27,2,15448,10743,1
26,23,8,3,14,22,21050,16977,1
16,96,11,3,44,2,16655,12999,1
6,114,7,3,67,22,15792,17774,0
8,70,19,3,65,22,28588,25618,1
10,25,5,1,16,2,14933,11800,1
10,27,3,1,6,2,13935,11680,1
14,96,6,3,60,2,14376,13567,1
13,2,8,3,60,2,16305,13927,1
5,41,3,3,22,22,11726,10335,0
30,121,9,3,34,22,34922,31423,0
17,45,8,1,12,22,20916,15529,0
7,106,1,2,10,22,10441,9136,0
18,114,7,1,156,22,31120,30425,1
7,10,3,1,51,22,17864,17221,0
21,25,10,3,33,22,34740,26857,0
8,109,5,1,136,22,19156,22932,0
10,33,13,1,110,3,30843,33327,1
6,12,6,3,85,3,17271,16126,0
17,95,11,3,215,3,35357,33865,0
15,41,25,3,159,3,37766,36090,1
11,6,0,0,0,2,7392,7937,1
18,51,6,2,11,2,13519,9745,1
20,103,2,3,26,2,27604,16935,1
11,120,3,3,2,3,17577,13968,0
4,32,3,2,0,3,11522,8659,0
24,32,9,2,15,3,28553,19145,1
16,121,6,1,14,3,23236,19251,0
3,64,2,1,3,3,7120,5475,0
16,111,3,1,3,3,21552,12832,0
15,41,27,1,85,3,27444,24831,1
9,110,7,3,56,3,18537,18460,0
13,7,1,3,5,3,23370,14256,0
3,119,3,1,24,3,8828,6719,0
19,45,10,3,34,3,32273,24003,1
16,100,6,3,3,3,15310,12955,0
2,88,0,1,0,2,4246,3290,0
1,91,0,3,23,2,5669,4111,0
14,112,4,3,4,2,14271,14433,1
22,110,2,3,51,2,23076,14978,1
25,121,17,1,63,3,34862,34646,1
4,34,0,0,0,3,14841,15703,0
24,121,0,0,0,3,28411,24508,1
17,107,0,0,0,3,14437,11671,0
8,8,0,0,0,3,36383,35982,1
24,36,0,0,0,3,34785,28318,1
3,49,0,0,0,3,14800,10660,0
16,45,0,0,0,3,35919,32886,0
8,34,0,0,0,3,30025,22000,1
17,119,11,1,3,22,11966,10434,1
6,76,8,3,71,3,27820,24030,1
29,120,0,0,0,3,29118,20837,1
13,2,0,0,0,3,25595,18491,0
8,12,0,0,0,22,18408,16085,0
19,44,0,0,0,3,36777,39914,1
15,74,13,2,7,3,18106,14274,1
8,113,0,0,0,3,23969,27347,0
16,74,0,0,0,22,16274,16221,1
9,6,0,0,0,3,31144,27747,1
8,110,0,0,0,3,17316,17316,0
18,110,4,1,41,22,15653,14371,1
24,110,4,3,90,2,28188,23086,1
18,112,2,3,4,2,22500,17708,1
7,69,4,3,23,2,13247,11165,0
14,110,3,3,99,2,29339,25664,1
4,114,6,1,6,2,13482,11731,0
17,89,1,3,37,2,20528,16719,1
11,110,6,1,59,2,24319,18727,1
14,7,0,1,14,2,15674,11353,0
15,110,5,3,51,2,24339,20540,1
16,7,4,1,83,2,26984,20197,1
21,110,6,3,66,2,20547,17274,1
3,119,0,2,1,2,7295,5321,0
13,7,3,4,19,2,14608,10893,1
31,86,3,1,9,2,22631,12992,1
21,7,3,2,12,2,12575,9457,1
10,17,13,2,231,3,34392,30516,1
21,119,6,3,11,3,19434,13895,1
18,110,8,3,34,3,17605,16865,1
10,45,0,0,0,3,16880,16647,1
18,70,0,0,0,3,19430,17262,1
27,101,0,0,0,3,28620,24217,1
16,17,0,0,0,3,27870,21785,0
21,106,0,0,0,3,29879,25352,1
23,110,0,0,0,3,34901,31070,1
19,25,0,0,0,3,30629,29201,1
8,1,23,3,273,3,35246,41751,1
7,8,0,0,0,3,25964,23531,0
24,67,0,0,0,22,44148,41772,0
3,10,0,0,0,22,6999,9206,1
14,81,0,0,0,3,28462,27101,1
10,12,0,0,0,22,30358,30358,1
13,95,0,0,0,22,29435,27571,1
4,59,0,0,0,22,11372,12850,1
8,76,12,2,32,22,16837,17701,1
11,25,0,0,0,3,42634,42489,1
11,114,0,0,0,3,22507,18372,0
29,7,0,0,0,22,22718,15488,1
27,67,25,3,262,3,46160,48489,1
11,100,0,0,0,22,5452,7810,1
23,7,0,0,0,22,28513,18516,1
19,110,0,0,0,22,26152,20765,1
8,119,0,0,0,22,7678,9185,1
12,119,14,3,4,3,18014,13510,0
11,121,0,0,0,22,10554,15031,1
13,67,0,0,0,22,29421,26316,1
10,89,0,0,0,22,13449,10909,0
22,110,0,0,0,22,27538,22170,1
19,86,4,1,7,22,18399,13277,0
20,119,0,0,0,22,37311,35718,1
20,119,14,2,12,22,34177,29555,1
25,110,14,2,63,3,27647,23294,1
35,100,4,3,7,2,38164,26924,0
21,110,10,1,21,2,22416,15736,1
9,103,4,3,1,2,11429,8866,0
20,119,4,3,9,2,15033,11275,1
21,7,4,4,37,2,26527,16628,1
27,51,9,1,11,2,28667,19945,0
23,112,9,3,5,2,27540,21474,0
19,7,2,4,19,2,14111,10361,1
19,91,5,3,31,2,22678,12292,1
20,100,4,3,6,2,15730,12761,1
13,20,1,1,26,2,15060,10383,1
15,69,4,1,18,2,19871,14942,1
15,112,7,1,21,2,19930,18444,1
13,7,2,1,18,2,16104,11631,1
13,21,9,3,33,2,19582,15622,1
6,14,7,1,13,2,11202,9116,0
13,7,4,1,7,2,10049,7374,1
28,110,4,1,32,2,14382,13552,1
5,53,1,1,12,2,6026,6586,0
11,119,8,3,6,2,27569,23167,1
17,42,0,3,16,2,17340,12047,0
11,91,6,3,27,2,29411,12036,0
26,91,5,3,27,2,19027,9369,1
17,112,5,1,3,22,19273,16858,0
12,119,12,3,3,22,11003,11728,1
10,111,5,3,12,22,9216,8900,1
13,21,9,1,100,22,30098,25230,0
8,63,14,1,51,22,27296,18620,0
16,119,5,3,13,22,19459,12928,1
23,33,6,3,52,3,22611,22490,1
18,119,7,1,7,3,14820,12033,1
11,7,3,2,4,3,15797,10476,0
10,45,8,3,44,3,23289,18372,0
3,86,0,2,1,3,5972,4611,0
17,7,0,0,0,2,6504,7280,1
18,53,0,0,0,2,24244,20570,1
7,83,2,3,0,3,4914,3637,0
19,119,3,1,10,3,18865,14209,1
10,14,4,1,3,3,11939,8000,1
32,89,5,3,25,3,23964,18138,1
15,69,6,3,14,3,12897,10958,1
25,14,10,3,35,3,30306,22553,1
3,88,0,0,0,3,8650,7294,0
10,37,5,1,38,3,32604,19315,0
24,88,6,1,29,3,25494,19111,1
13,46,14,2,87,3,27376,24426,1
21,45,12,1,18,3,17776,17533,0
18,114,16,2,77,3,34688,26941,0
13,88,3,1,6,3,17531,12218,1
13,45,18,1,38,3,28718,22000,0
18,12,14,3,69,3,30793,24402,0
7,6,5,3,190,3,23300,22891,0
11,12,21,3,85,3,22876,22780,1
18,17,6,3,23,3,25071,17254,0
13,27,1,1,18,3,12102,10469,0
14,45,8,1,18,3,18898,14605,0
8,119,3,1,3,3,8702,7213,0
26,83,3,3,0,3,19452,10367,1
11,75,6,1,0,3,6562,6166,0
11,79,5,3,0,3,8113,8598,1
18,119,4,3,17,3,16653,13822,0
16,2,12,1,48,3,22792,17242,1
31,71,10,2,11,3,19837,14238,1
22,14,7,1,11,3,22163,14113,1
14,88,3,1,0,3,9159,7764,1
29,79,14,2,48,3,43613,28132,1
24,7,7,2,2,3,27822,16701,1
16,119,6,1,12,3,15580,12193,0
18,119,9,1,8,3,17962,14513,1
11,22,6,3,7,3,21794,13108,0
13,86,7,3,1,3,20990,14311,0
4,119,4,1,1,3,5115,4913,0
18,27,12,1,9,3,20062,17734,0
16,4,13,1,125,3,32500,31890,1
23,7,9,1,18,3,30992,17986,1
9,45,8,3,4,3,9773,10941,1
8,69,4,3,2,3,6407,7314,1
15,4,9,2,27,3,21075,17062,1
13,4,12,3,135,3,28158,24280,0
16,45,7,3,8,3,12130,12568,1
10,45,5,3,13,3,14768,13046,1
7,86,0,1,7,3,10876,8659,0
14,79,4,3,26,3,19934,14613,1
14,53,0,0,0,2,24483,22085,0
13,79,0,0,0,2,17403,13046,1
1,56,0,0,0,2,5306,5760,1
30,45,9,1,19,3,24040,15962,1
18,27,5,3,1,3,13658,10934,0
22,2,21,1,39,3,29658,23125,1
17,21,21,2,72,3,35828,29243,1
12,16,3,3,10,3,22304,16090,1
3,27,3,1,3,3,2998,4528,1
16,79,4,1,4,3,16482,14446,1
11,21,11,1,45,3,23470,18212,0
8,20,10,1,83,3,24856,19280,1
8,21,13,1,26,3,18632,16150,0
12,100,4,3,7,3,17826,17527,0
9,2,6,2,55,3,18367,15906,1
20,21,12,1,44,3,25787,19036,1
32,110,9,1,27,3,29996,22389,0
20,64,3,3,8,3,27841,18067,1
6,20,3,3,5,3,10514,7650,0
16,103,5,1,1,3,6473,7098,1
29,86,9,3,1,3,24325,16996,1
22,119,13,3,15,3,32476,21933,1
14,21,6,3,44,3,23362,17232,0
16,14,11,1,30,3,16916,12987,1
13,21,13,3,16,3,23279,18378,0
28,21,14,3,14,3,29226,20991,1
18,101,7,3,14,3,18588,12379,1
28,79,6,3,0,3,10265,8222,1
18,89,1,3,5,3,18064,14510,0
41,100,6,3,2,3,25729,18394,1
16,100,6,1,4,3,22215,21968,0
21,101,5,3,11,3,23778,16102,1
15,101,14,3,11,3,25338,16571,1
17,51,7,1,12,3,15628,13816,1
12,5,5,3,49,3,26334,21014,0
20,119,17,3,7,3,31692,21220,0
13,79,0,0,0,3,12806,11033,1
12,86,8,3,6,3,14324,11528,0
20,86,3,3,8,3,16646,11124,0
15,42,6,1,58,3,22291,15866,0
7,101,8,3,16,3,18042,12356,0
10,101,5,1,0,3,9617,7651,0
12,119,3,1,14,3,12349,11910,0
13,21,10,3,16,3,14248,12844,1
14,119,9,3,6,3,10283,9298,1
16,119,8,3,6,3,19039,16085,1
15,101,14,3,20,3,30257,17709,0
13,14,6,2,13,3,12703,10286,1
15,7,4,2,8,3,18383,11967,1
23,89,2,1,30,3,19870,17057,1
11,5,5,2,9,3,9709,8704,0
15,66,0,0,0,3,12984,11141,1
11,14,0,0,0,3,14078,9352,0
18,21,13,3,29,3,27692,18761,0
17,14,10,2,24,3,18441,14938,0
6,104,0,0,0,3,11636,10252,0
8,12,0,0,0,3,23497,22813,1
24,20,0,0,0,3,26807,18802,0
13,14,5,1,17,3,17541,9414,0
14,22,11,3,18,3,20194,15502,1
18,103,5,1,15,3,11690,8886,1
8,21,9,2,33,3,17290,13887,0
8,101,13,3,22,3,17520,14789,0
10,18,12,2,146,3,29786,26161,1
14,89,4,1,18,3,13557,12553,1
11,21,4,1,0,3,7058,6635,0
16,21,5,3,0,3,13667,11406,1
10,21,9,1,4,3,15428,14130,1
23,21,13,1,11,3,24801,18915,1
17,101,6,1,5,3,20859,13436,0
18,112,3,3,3,3,16450,13177,0
4,21,7,1,13,2,11919,10572,0
26,103,4,1,22,2,29657,22306,0
13,51,8,3,4,2,12572,9518,1
16,91,2,1,71,2,21595,13785,1
32,91,1,3,40,2,29966,17054,1
31,86,8,3,6,2,26705,16382,1
1,90,0,3,38,2,8703,8869,0
1,65,1,1,43,3,5985,5950,0
26,89,3,3,12,2,20801,13907,1
15,86,4,1,9,2,14549,10912,1
15,103,11,3,12,2,18462,14805,1
23,51,5,3,24,2,16170,12185,1
28,86,3,1,9,3,27320,18554,1
12,91,3,1,35,3,9037,7742,0
17,52,10,1,47,3,28052,25968,1
15,51,9,1,8,3,21593,14572,1
18,21,8,1,5,3,12433,12108,1
20,88,5,3,3,3,20727,15557,0
27,21,7,3,24,3,26092,18578,0
9,106,5,2,59,3,17346,15383,0
18,91,4,1,27,3,10955,8828,1
17,91,11,1,69,3,15466,13022,1
23,51,12,3,12,3,22380,16984,1
3,72,1,3,34,3,10605,10978,0
24,83,1,3,532,3,30560,55366,1
13,114,9,1,15,3,20136,14337,0
